left_slug,left_name,left_source,left_longitude,left_latitude,right_slug,right_name,right_source,right_longitude,right_latitude,name_similarity,longitude_delta,latitude_delta,reason
dzibanche,Dzibanche,Wikidata,-88.75902778,18.6375,zona-arqueológica-de-dzibanché,Zona arqueológica de Dzibanché,OpenStreetMap,-88.759,18.6394948,1.000,0.000028,0.001995,high_similarity_near_match
dzibilchaltun,Dzibilchaltun,Wikidata,-89.5903,21.091,zona-arqueológica-de-dzibilchaltún,Zona Arqueológica de Dzibilchaltún,OpenStreetMap,-89.5969433,21.0923234,1.000,0.006643,0.001323,high_similarity_near_match
edzna,Edzna,Wikidata,-90.229083,19.596778,edzná,Edzná,Wayeb GIS Atlas,-90.22985397339188,19.59714187268974,1.000,0.000771,0.000364,high_similarity_near_match
edzna,Edzna,Wikidata,-90.229083,19.596778,zona-arqueológica-de-edzná,Zona Arqueológica de Edzná,OpenStreetMap,-90.2330865,19.5976683,1.000,0.004003,0.000890,high_similarity_near_match
edzná,Edzná,Wayeb GIS Atlas,-90.22985397339188,19.59714187268974,zona-arqueológica-de-edzná,Zona Arqueológica de Edzná,OpenStreetMap,-90.2330865,19.5976683,1.000,0.003233,0.000526,high_similarity_near_match
el-chal,El Chal,Wikidata,-89.65,16.63333333,sitio-arqueológico-el-chal,Sitio Arqueológico El Chal,OpenStreetMap,-89.6535041,16.634555,1.000,0.003504,0.001222,high_similarity_near_match
el-naranjo,El Naranjo,OpenStreetMap,-89.2599189,17.1341724,naranjo,Naranjo,Wayeb GIS Atlas,-89.25138000000001,17.13883888888889,1.000,0.008539,0.004666,high_similarity_near_match
el-perú,El Perú,Wikidata,-90.380587,17.278341,sitio-arqueológico-el-perú-waka,Sitio Arqueológico El Perú - Waka,OpenStreetMap,-90.3811404,17.2783463,0.615,0.000553,0.000005,name_family_near_match
el-pilar,El Pilar,Wikidata,-89.150558795,17.248157947,reserva-arqueológica-el-pilar,Reserva Arqueológica El Pilar,OpenStreetMap,-89.1664725,17.2503818,1.000,0.015914,0.002224,high_similarity_near_match
el-puente,El Puente,Wikidata,-88.792166666,15.110277777,parque-arqueológico-el-puente,Parque Arqueológico El Puente,OpenStreetMap,-88.7881798,15.1109584,1.000,0.003987,0.000681,high_similarity_near_match
el-rey,El Rey,Wayeb GIS Atlas,-86.781589,21.060529,las-ruinas-de-el-rey,las ruinas de EL REY,OpenStreetMap,-86.7814633,21.0614751,1.000,0.000126,0.000946,high_similarity_near_match
hochob,Hochob,Wayeb GIS Atlas,-89.76311426370134,19.39999830796922,zona-arqueológica-hochob,Zona Arqueológica Hochob,OpenStreetMap,-89.7703657,19.4086039,1.000,0.007251,0.008606,high_similarity_near_match
holtun,Holtun,Wikidata,-89.42555556,16.97361111,holtún,Holtún,Wayeb GIS Atlas,-89.422002,16.973002,1.000,0.003554,0.000609,high_similarity_near_match
hormiguero,Hormiguero,Wayeb GIS Atlas,-89.4925397508082,18.40837166405969,zona-arqueológica-hormiguero,Zona Arqueológica Hormiguero,OpenStreetMap,-89.4921555,18.4104236,1.000,0.000384,0.002052,high_similarity_near_match
itzamkanac,Itzamkanac,Wikidata,-90.83691667,18.12194444,zona-arqueológica-el-tigre-itzamkanac,Zona arqueológica El Tigre (Itzamkanac),OpenStreetMap,-90.8367153,18.1208365,0.769,0.000201,0.001108,name_family_near_match
izapa,Izapa,Wikidata,-92.17982222,14.92340556,izapa-grupo-a,Izapa (grupo A),OpenStreetMap,-92.1843261,14.9135073,0.625,0.004504,0.009898,name_family_near_match
izapa,Izapa,Wikidata,-92.17982222,14.92340556,izapa-grupo-b,izapa grupo B,OpenStreetMap,-92.1814091,14.9144409,0.625,0.001587,0.008965,name_family_near_match
jaina,Jaina,Wayeb GIS Atlas,-90.48418201950608,20.2069568473878,jaina-island,Jaina Island,Wikidata,-90.484166666,20.208611111,0.588,0.000015,0.001654,name_family_near_match
jaina,Jaina,Wayeb GIS Atlas,-90.48418201950608,20.2069568473878,zona-arqueológica-de-jaina,Zona Arqueológica de Jaina,OpenStreetMap,-90.4857872,20.2088087,1.000,0.001605,0.001852,high_similarity_near_match
jaina-island,Jaina Island,Wikidata,-90.484166666,20.208611111,zona-arqueológica-de-jaina,Zona Arqueológica de Jaina,OpenStreetMap,-90.4857872,20.2088087,0.588,0.001621,0.000198,name_family_near_match
kabah,Kabah,Wayeb GIS Atlas,-89.64760428665319,20.24888584228067,zona-arqueológica-de-kabáh,Zona arqueológica de Kabáh,OpenStreetMap,-89.649208,20.2493529,1.000,0.001604,0.000467,high_similarity_near_match
kinichna,Kinichna,Wikidata,-88.76694,18.65972,zona-arqueológica-de-kinichná,Zona arqueológica de Kinichná,OpenStreetMap,-88.7673637,18.6608831,1.000,0.000424,0.001163,high_similarity_near_match
kohunlich,Kohunlich,Wikidata,-88.78333333,18.41666667,zona-arqueológica-de-kohunlich,Zona Arqueológica de Kohunlich,OpenStreetMap,-88.7900896,18.4174302,1.000,0.006756,0.000764,high_similarity_near_match
labna,Labna,Wikidata,-89.579,20.1725,labná,Labná,Wayeb GIS Atlas,-89.57902681365911,20.17336055830953,1.000,0.000027,0.000861,high_similarity_near_match
los-naranjos,Los Naranjos,Wikidata,-88.02273,14.94155,parque-eco-arqueológico-los-naranjos,Parque Eco-Arqueológico Los Naranjos,OpenStreetMap,-88.0259867,14.9356909,0.800,0.003257,0.005859,high_similarity_near_match
mayapán,Mayapán,Wayeb GIS Atlas,-89.46091843783296,20.62928709998204,zona-arqueológica-de-mayapán,Zona Arqueológica de Mayapán,OpenStreetMap,-89.4603666,20.6292414,1.000,0.000552,0.000046,high_similarity_near_match
moral-reforma,Moral Reforma,Wikidata,-91.29816667,17.76908333,zona-arqueológica-moral-reforma,Zona Arqueológica Moral-Reforma,OpenStreetMap,-91.2990318,17.7691293,1.000,0.000865,0.000046,high_similarity_near_match
mundo-perdido,Mundo Perdido,Wikidata,-89.62793333,17.22004722,píramide-mundo-perdido,Píramide Mundo Perdido,OpenStreetMap,-89.6272544,17.2199966,0.743,0.000679,0.000051,name_family_near_match
nakúm,Nakúm,Wayeb GIS Atlas,-89.40701,17.17421944444444,sitio-arqueológico-nakum,Sitio arqueológico Nakum,OpenStreetMap,-89.4054427,17.1763986,1.000,0.001567,0.002179,high_similarity_near_match
north-acropolis-tikal,"North Acropolis, Tikal",Wikidata,-89.6234,17.2227,tikal,Tikal,Wayeb GIS Atlas,-89.62813,17.22218055555556,0.385,0.004730,0.000519,name_family_near_match
palenque,Palenque,Wayeb GIS Atlas,-92.04714444444444,17.48458611111111,zona-arqueologica-palenque,Zona Arqueologica Palenque,OpenStreetMap,-92.0449961,17.484065,1.000,0.002148,0.000521,high_similarity_near_match
piedras-negras,Piedras Negras,Wikidata,-91.2625,17.166666666,sitio-arqueológico-de-piedras-negras,Sitio Arqueológico de Piedras Negras,OpenStreetMap,-91.2618411,17.1683877,1.000,0.000659,0.001721,high_similarity_near_match
punta-de-chimino,Punta de Chimino,Wikidata,-90.19222222,16.43222222,punta-di-chimino,Punta di Chimino,Wayeb GIS Atlas,-90.191216,16.43163,1.000,0.001006,0.000592,high_similarity_near_match
río-azul,Río Azul,Wayeb GIS Atlas,-89.2784,17.77801944444445,sitio-arqueológico-rio-azul,Sitio Arqueológico Rio Azul,OpenStreetMap,-89.2819095,17.777675,1.000,0.003509,0.000344,high_similarity_near_match
sitio-arqueológico-zapote-bobal,Sitio Arqueológico Zapote Bobal,OpenStreetMap,-90.3003049,17.3075494,zapote-bobal,Zapote Bobal,Wikidata,-90.306416,17.306639,1.000,0.006111,0.000910,high_similarity_near_match
sta-rosa-xtampak,Sta. Rosa Xtampak,Wayeb GIS Atlas,-89.59571129577816,19.77687568924242,xtampak,Xtampak,Wikidata,-89.59869444,19.77188889,0.609,0.002983,0.004987,name_family_near_match
sítio-arqueológico-chikin-tikal,Sítio arqueológico Chikin Tikal,OpenStreetMap,-89.644801,17.2125894,tikal,Tikal,Wayeb GIS Atlas,-89.62813,17.22218055555556,0.588,0.016671,0.009591,name_family_near_match
tabasqueño,Tabasqueño,Wikidata,-89.78377778,19.5,zona-arqueológica-el-tabasqueño,Zona Arqueológica El Tabasqueño,OpenStreetMap,-89.7831896,19.5000338,1.000,0.000588,0.000034,high_similarity_near_match
tenam-puente,Tenam Puente,Wikidata,-92.09722222,16.13305556,zona-arqueológica-de-tenam-puente,Zona arqueológica de Tenam Puente,OpenStreetMap,-92.1061962,16.1409229,1.000,0.008974,0.007867,high_similarity_near_match
tikal,Tikal,Wayeb GIS Atlas,-89.62813,17.22218055555556,tikal-temple-i,Tikal Temple I,Wikidata,-89.6230584,17.2220533,0.588,0.005072,0.000127,name_family_near_match
tortuguero,Tortuguero,Wayeb GIS Atlas,-92.57092780423274,17.68819695312696,tortuguero-sitio-arqueológico,Tortuguero (sitio arqueológico),OpenStreetMap,-92.5676613,17.6871568,1.000,0.003267,0.001040,high_similarity_near_match
uaxactun,Uaxactun,OpenStreetMap,-89.6294686,17.3912708,uaxactún,Uaxactún,Wayeb GIS Atlas,-89.63453,17.39593888888889,1.000,0.005061,0.004668,high_similarity_near_match
uaxactún,Uaxactún,Wayeb GIS Atlas,-89.63453,17.39593888888889,uaxactún-grupo-a,Uaxactún Grupo A,OpenStreetMap,-89.6386276,17.3950487,0.727,0.004098,0.000890,name_family_near_match
uaxactún,Uaxactún,Wayeb GIS Atlas,-89.63453,17.39593888888889,uaxactún-grupo-b,Uaxactún Grupo B,OpenStreetMap,-89.6391074,17.3975568,0.727,0.004577,0.001618,name_family_near_match
uaxactún,Uaxactún,Wayeb GIS Atlas,-89.63453,17.39593888888889,uaxactún-grupo-c,Uaxactún Grupo C,OpenStreetMap,-89.6361798,17.4000679,0.727,0.001650,0.004129,name_family_near_match
uaxactún,Uaxactún,Wayeb GIS Atlas,-89.63453,17.39593888888889,uaxactún-grupo-d,Uaxactún Grupo D,OpenStreetMap,-89.6320365,17.3923082,0.727,0.002493,0.003631,name_family_near_match
uaxactún,Uaxactún,Wayeb GIS Atlas,-89.63453,17.39593888888889,uaxactún-grupo-e,Uaxactún Grupo E,OpenStreetMap,-89.6293955,17.3918535,0.727,0.005134,0.004085,name_family_near_match
uaxactún,Uaxactún,Wayeb GIS Atlas,-89.63453,17.39593888888889,uaxactún-grupo-f,Uaxactún Grupo F,OpenStreetMap,-89.6320278,17.387792,0.727,0.002502,0.008147,name_family_near_match
xkipche,Xkipche,Wikidata,-89.82611111,20.29861111,xkipché,Xkipché,Wayeb GIS Atlas,-89.82853055555556,20.29976944444444,1.000,0.002419,0.001158,high_similarity_near_match
xunantunich,Xunantunich,Wikidata,-89.142212,17.090194,xunantunich-archaeological-reserve,Xunantunich Archaeological Reserve,OpenStreetMap,-89.1413146,17.0895319,1.000,0.000897,0.000662,high_similarity_near_match
yaxchilan,Yaxchilan,Wikidata,-90.966666666,16.9,zona-arqueológica-de-yaxchilan,Zona arqueológica de Yaxchilan,OpenStreetMap,-90.9657024,16.8987797,1.000,0.000964,0.001220,high_similarity_near_match
yaxchilan,Yaxchilan,Wikidata,-90.966666666,16.9,zona-arqueológica-de-yaxchilán,Zona Arqueológica de Yaxchilán,OpenStreetMap,-90.9676383,16.9014894,1.000,0.000972,0.001489,high_similarity_near_match
yaxha,Yaxha,Wikidata,-89.4,17.07222222,yaxhá,Yaxhá,Wayeb GIS Atlas,-89.39814000000001,17.06863888888889,1.000,0.001860,0.003583,high_similarity_near_match
yaxuna,Yaxuna,Wikidata,-88.66341667,20.54183333,yaxuná,Yaxuná,Wayeb GIS Atlas,-88.66254107794576,20.54159680221471,1.000,0.000876,0.000237,high_similarity_near_match
